1.2500000000000000e-03 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
3.7499999999999999e-03 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
6.2500000000000003e-03 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
8.7500000000000008e-03 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
1.1250000000000000e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
1.3750000000000000e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
1.6250000000000001e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
1.8750000000000003e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
2.1249999999999998e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
2.3750000000000000e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
2.6250000000000002e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
2.8749999999999998e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
3.1250000000000000e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
3.3750000000000002e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
3.6250000000000004e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
3.8750000000000000e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
4.1250000000000002e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
4.3749999999999997e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
4.6249999999999999e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
4.8750000000000002e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
5.1250000000000004e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
5.3749999999999999e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
5.6250000000000001e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
5.8749999999999997e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
6.1249999999999999e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
6.3750000000000001e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
6.6250000000000003e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
6.8750000000000006e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
7.1250000000000008e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
7.3749999999999996e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
7.6249999999999998e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
7.8750000000000001e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
8.1250000000000003e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
8.3750000000000005e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
8.6250000000000007e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
8.8749999999999996e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
9.1249999999999998e-02 1.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+03 1.4999999999999998e+03
9.3750000004192868e-02 9.9999999664571093e-01 2.7382144170360163e-09 9.9999999440952297e+02 1.4999999966457181e+03
9.6250000026061322e-02 9.9999998585952798e-01 1.1543356925047005e-08 9.9999997643252232e+02 1.4999999858594911e+03
9.8750000083867195e-02 9.9999996789576473e-01 2.6207760784379044e-08 9.9999994649295525e+02 1.4999999678957847e+03
1.0125000020264346e-01 9.9999993708322532e-01 5.1361067178947573e-08 9.9999989513869525e+02 1.4999999370832008e+03
1.0375000043473369e-01 9.9999987724460981e-01 1.0020932115681622e-07 9.9999979540770050e+02 1.4999998772446208e+03
1.0625000088187254e-01 9.9999976504434851e-01 1.9180211133767643e-07 9.9999960840734082e+02 1.4999997650444332e+03
1.0875000172819949e-01 9.9999955789426731e-01 3.6090576635621803e-07 9.9999926315714060e+02 1.4999995578941143e+03
1.1125000331551067e-01 9.9999917225737156e-01 6.7571413682900827e-07 9.9999862042947018e+02 1.4999991722574625e+03
1.1375000626329390e-01 9.9999846951806637e-01 1.2493842793034840e-06 9.9999744919837065e+02 1.4999984695181138e+03
1.1625001167207759e-01 9.9999720346176235e-01 2.2829103669031721e-06 9.9999533910810146e+02 1.4999972034616878e+03
1.1875002147977322e-01 9.9999495040394693e-01 4.1221634850595563e-06 9.9999158402317425e+02 1.4999949504033425e+03
1.2125003904915177e-01 9.9999099416428605e-01 7.3517954293960200e-06 9.9998499032644543e+02 1.4999909941621338e+03
1.2375007013092110e-01 9.9998414064204943e-01 1.2946620624617898e-05 9.9997356789913374e+02 1.4999841406341070e+03
