1.2499999999999998e-03 1.0000000000000002e+01 0.0000000000000000e+00 1.3333333333333343e+01 2.0000000000000009e+00
3.7499999999999994e-03 1.0000000000000002e+01 0.0000000000000000e+00 1.3333333333333343e+01 2.0000000000000009e+00
6.2499999999999986e-03 1.0000000000000000e+01 4.9112444942038145e-17 1.3333333333333339e+01 2.0000000000000004e+00
8.7499999999999991e-03 1.0000000000000004e+01 -2.0814851732410331e-16 1.3333333333333339e+01 2.0000000000000000e+00
1.1250000000000000e-02 9.9999999999999929e+00 6.2592545072192954e-16 1.3333333333333329e+01 2.0000000000000004e+00
1.3749999999999998e-02 1.0000000000000004e+01 -4.0908967700280332e-16 1.3333333333333346e+01 2.0000000000000009e+00
1.6250000000000001e-02 9.9999999999999929e+00 2.9288108354231638e-16 1.3333333333333325e+01 2.0000000000000000e+00
1.8749999999999999e-02 1.0000000000000011e+01 -4.4642619063250644e-16 1.3333333333333357e+01 2.0000000000000013e+00
2.1249999999999998e-02 9.9999999999999840e+00 5.6067117931228899e-16 1.3333333333333320e+01 2.0000000000000009e+00
2.3750000000000000e-02 1.0000000000000000e+01 -1.0769060232585530e-16 1.3333333333333341e+01 2.0000000000000009e+00
2.6250000000000002e-02 9.9999999999999947e+00 -1.7088399644954456e-16 1.3333333333333346e+01 2.0000000000000027e+00
2.8749999999999998e-02 1.0000000000000011e+01 -5.9268066550101816e-16 1.3333333333333357e+01 2.0000000000000013e+00
3.1250000000000000e-02 9.9999999999999858e+00 6.2803518594600370e-16 1.3333333333333318e+01 2.0000000000000004e+00
3.3750000000000002e-02 1.0000000000000000e+01 1.1724556679601098e-16 1.3333333333333341e+01 2.0000000000000009e+00
3.6250000000000004e-02 1.0000000000000000e+01 -5.8240815919504036e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.8749999999999993e-02 1.0000000000000028e+01 -8.8746675921144231e-16 1.3333333333333371e+01 1.9999999999999998e+00
4.1249999999999995e-02 9.9999999999999716e+00 1.1166466942459854e-15 1.3333333333333304e+01 2.0000000000000009e+00
4.3749999999999997e-02 1.0000000000000000e+01 1.5500037658524137e-16 1.3333333333333341e+01 2.0000000000000009e+00
