1.2500000000000000e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
3.7499999999999999e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
6.2500000000000003e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
8.7500000000000008e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
1.1250000000000000e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
1.3750000000000000e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
1.6250000000000001e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
1.8750000000000003e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
2.1249999999999998e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
2.3750000000000000e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
2.6250000000000002e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
2.8749999999999998e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
3.1250000000000000e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
3.3750000000000002e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
3.6250000000000004e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
3.8750000000000000e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
4.1250000000000002e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
4.3749999999999997e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
4.6249999999999999e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
4.8750000000000002e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
5.1250000000000004e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
5.3749999999999999e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
5.6250000000000001e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
5.8749999999999997e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
6.1249999999999999e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
6.3750000000000001e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
6.6250000000000003e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333341e+01 2.0000000000000009e+00
