1.2500000000000002e-03 9.9999999999999982e+00 2.5017786731062889e-15 1.3333333333333337e+01 2.0000000000000004e+00
3.7499999999999999e-03 1.0000000000000005e+01 4.7698451839552769e-15 1.3333333333333346e+01 2.0000000000000004e+00
6.2499999999999986e-03 1.0000000000000000e+01 7.5925330915862200e-15 1.3333333333333343e+01 2.0000000000000013e+00
8.7499999999999991e-03 9.9999999999999964e+00 7.2129424027660559e-15 1.3333333333333327e+01 1.9999999999999998e+00
1.1250000000000000e-02 9.9999999999999964e+00 3.2922156161671293e-15 1.3333333333333325e+01 1.9999999999999993e+00
1.3749999999999998e-02 9.9999999999999964e+00 -4.0042676989162591e-16 1.3333333333333336e+01 2.0000000000000009e+00
1.6250000000000001e-02 9.9999999999999964e+00 -2.3817761383285076e-15 1.3333333333333336e+01 2.0000000000000009e+00
1.8749999999999999e-02 1.0000000000000004e+01 -4.3638055109314769e-15 1.3333333333333330e+01 1.9999999999999987e+00
2.1249999999999998e-02 9.9999999999999840e+00 -7.3797397170635271e-15 1.3333333333333320e+01 2.0000000000000009e+00
2.3750000000000000e-02 9.9999999999999929e+00 -7.3691619585663057e-15 1.3333333333333346e+01 2.0000000000000031e+00
2.6250000000000002e-02 9.9999999999999947e+00 -3.3064833395744997e-15 1.3333333333333346e+01 2.0000000000000027e+00
2.8749999999999998e-02 1.0000000000000004e+01 3.5585955928028662e-17 1.3333333333333339e+01 2.0000000000000000e+00
3.1250000000000000e-02 9.9999999999999911e+00 9.3886767718529857e-16 1.3333333333333329e+01 2.0000000000000009e+00
3.3750000000000002e-02 9.9999999999999929e+00 1.8065057989914293e-15 1.3333333333333346e+01 2.0000000000000031e+00
3.6250000000000004e-02 1.0000000000000004e+01 3.6660549056002155e-15 1.3333333333333339e+01 2.0000000000000000e+00
3.8749999999999993e-02 1.0000000000000014e+01 3.4258814016112848e-15 1.3333333333333334e+01 1.9999999999999971e+00
4.1249999999999995e-02 9.9999999999999858e+00 1.3643058452153979e-15 1.3333333333333325e+01 2.0000000000000013e+00
