1.2500000000000000e-03 1.0000000000000000e+01 -7.5298836397487997e-17 1.3333333333333339e+01 2.0000000000000004e+00
3.7499999999999999e-03 1.0000000000000000e+01 -5.1406856247291796e-16 1.3333333333333339e+01 2.0000000000000004e+00
6.2500000000000003e-03 1.0000000000000000e+01 -1.4376551984381760e-15 1.3333333333333339e+01 2.0000000000000004e+00
8.7500000000000008e-03 1.0000000000000000e+01 -2.4214614732104286e-15 1.3333333333333339e+01 2.0000000000000004e+00
1.1250000000000000e-02 1.0000000000000002e+01 -3.0679277886564375e-15 1.3333333333333339e+01 2.0000000000000004e+00
1.3750000000000000e-02 1.0000000000000000e+01 -3.1875693840076804e-15 1.3333333333333341e+01 2.0000000000000009e+00
1.6250000000000001e-02 1.0000000000000000e+01 -2.6000321588839308e-15 1.3333333333333341e+01 2.0000000000000009e+00
1.8750000000000003e-02 1.0000000000000000e+01 -1.6295509446328524e-15 1.3333333333333341e+01 2.0000000000000009e+00
2.1249999999999998e-02 1.0000000000000000e+01 -7.4959591964680255e-16 1.3333333333333341e+01 2.0000000000000009e+00
2.3750000000000000e-02 1.0000000000000000e+01 -2.1956821207879604e-16 1.3333333333333341e+01 2.0000000000000009e+00
2.6250000000000002e-02 1.0000000000000000e+01 -2.2064577962868056e-17 1.3333333333333341e+01 2.0000000000000009e+00
2.8749999999999998e-02 1.0000000000000000e+01 -2.5125647163870777e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.1250000000000000e-02 1.0000000000000000e+01 -2.3546185436767365e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.3750000000000002e-02 1.0000000000000000e+01 -3.4645296078007217e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.6250000000000004e-02 1.0000000000000000e+01 -2.3124845907038407e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.8750000000000000e-02 1.0000000000000000e+01 -2.0212813880207783e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.1250000000000002e-02 1.0000000000000000e+01 -1.5829407506575672e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.3749999999999997e-02 1.0000000000000000e+01 -1.6120269004695427e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.6249999999999999e-02 1.0000000000000000e+01 -1.6605322282108506e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.8750000000000002e-02 1.0000000000000000e+01 -3.5944573462540603e-17 1.3333333333333341e+01 2.0000000000000009e+00
5.1250000000000004e-02 1.0000000000000000e+01 -2.3975097083688757e-17 1.3333333333333341e+01 2.0000000000000009e+00
5.3749999999999999e-02 1.0000000000000000e+01 -1.9367846283563628e-17 1.3333333333333341e+01 2.0000000000000009e+00
5.6250000000000001e-02 1.0000000000000000e+01 -3.7610588918247744e-17 1.3333333333333341e+01 2.0000000000000009e+00
5.8749999999999997e-02 1.0000000000000000e+01 -1.8717200415487807e-17 1.3333333333333341e+01 2.0000000000000009e+00
6.1249999999999999e-02 1.0000000000000000e+01 -1.5766879037416706e-17 1.3333333333333341e+01 2.0000000000000009e+00
6.3750000000000001e-02 1.0000000000000000e+01 -1.5280461258100337e-17 1.3333333333333341e+01 2.0000000000000009e+00
6.6250000000000003e-02 1.0000000000000000e+01 -1.9363296204156140e-17 1.3333333333333341e+01 2.0000000000000009e+00
6.8750000000000006e-02 1.0000000000000000e+01 -2.7946309729377965e-17 1.3333333333333341e+01 2.0000000000000009e+00
7.1250000000000008e-02 1.0000000000000000e+01 -2.7687475914253062e-17 1.3333333333333341e+01 2.0000000000000009e+00
7.3749999999999996e-02 1.0000000000000000e+01 -2.7491534206253564e-17 1.3333333333333341e+01 2.0000000000000009e+00
7.6249999999999998e-02 1.0000000000000000e+01 -2.7375005309070319e-17 1.3333333333333341e+01 2.0000000000000009e+00
7.8750000000000001e-02 1.0000000000000000e+01 -2.7309083010671007e-17 1.3333333333333341e+01 2.0000000000000009e+00
8.1250000000000003e-02 1.0000000000000000e+01 -2.7253105594690834e-17 1.3333333333333341e+01 2.0000000000000009e+00
8.3750000000000005e-02 1.0000000000000000e+01 -2.7185580853727583e-17 1.3333333333333341e+01 2.0000000000000009e+00
8.6250000000000007e-02 1.0000000000000000e+01 -2.9356872051190512e-17 1.3333333333333341e+01 2.0000000000000009e+00
8.8749999999999996e-02 1.0000000000000000e+01 -3.1454463272551251e-17 1.3333333333333341e+01 2.0000000000000009e+00
9.1249999999999998e-02 1.0000000000000000e+01 -3.1239985204546782e-17 1.3333333333333341e+01 2.0000000000000009e+00
9.3750000000000000e-02 1.0000000000000000e+01 -2.4211017369827001e-17 1.3333333333333341e+01 2.0000000000000009e+00
9.6250000000000002e-02 1.0000000000000000e+01 4.2533986774075704e-16 1.3333333333333341e+01 2.0000000000000009e+00
9.8750000000000004e-02 9.9999999999999911e+00 4.1437219537618629e-15 1.3333333333333266e+01 1.9999999999999918e+00
1.0125000000000001e-01 9.9999999999998455e+00 2.4212431913503515e-14 1.3333333333332831e+01 1.9999999999999554e+00
1.0375000000000015e-01 9.9999999999986500e+00 8.9642491410077423e-14 1.3333333333330438e+01 1.9999999999998355e+00
1.0625000000000065e-01 9.9999999999966924e+00 2.3975410230514795e-13 1.3333333333325957e+01 1.9999999999995548e+00
1.0875000000000193e-01 9.9999999999918536e+00 5.8684141986484071e-13 1.3333333333315180e+01 1.9999999999989060e+00
1.1125000000000496e-01 9.9999999999806981e+00 1.3869768622736468e-12 1.3333333333290353e+01 1.9999999999974132e+00
1.1375000000001209e-01 9.9999999999551452e+00 3.2164129261363512e-12 1.3333333333233602e+01 1.9999999999940112e+00
1.1625000000002850e-01 9.9999999998978755e+00 7.3158635487441770e-12 1.3333333333106294e+01 1.9999999999863689e+00
1.1875000000006555e-01 9.9999999997706670e+00 1.6439258986125676e-11 1.3333333332823400e+01 1.9999999999693765e+00
1.2125000000014845e-01 9.9999999994897859e+00 3.6536632784699465e-11 1.3333333332199439e+01 1.9999999999319584e+00
1.2375000000033172e-01 9.9999999988774615e+00 8.0392183913077393e-11 1.3333333330838595e+01 1.9999999998502969e+00
1.2625000000073333e-01 9.9999999975550331e+00 1.7510661100536449e-10 1.3333333327899844e+01 1.9999999996739699e+00
1.2875000000160386e-01 9.9999999947292544e+00 3.7745326386879007e-10 1.3333333321620456e+01 1.9999999992972173e+00
1.3125000000347140e-01 9.9999999887566347e+00 8.0515229197990624e-10 1.3333333308348088e+01 1.9999999985008863e+00
1.3375000000743587e-01 9.9999999762720542e+00 1.6992007496134334e-09 1.3333333280604442e+01 1.9999999968362554e+00
1.3625000001576104e-01 9.9999999504658010e+00 3.5472390129394125e-09 1.3333333223257013e+01 1.9999999933953916e+00
1.3875000003305354e-01 9.9999998977292694e+00 7.3237437305618786e-09 1.3333333106065128e+01 1.9999999863639151e+00
1.4125000006857452e-01 9.9999997912126481e+00 1.4951573810466118e-08 1.3333332869361289e+01 1.9999999721616630e+00
1.4375000014071587e-01 9.9999995786185156e+00 3.0175764872729309e-08 1.3333332396929791e+01 1.9999999438157627e+00
1.4625000028554680e-01 9.9999991594425772e+00 6.0193593688888437e-08 1.3333331465427554e+01 1.9999998879256080e+00
1.4875000057290172e-01 9.9999983431696258e+00 1.1864812660527448e-07 1.3333329651487936e+01 1.9999997790892288e+00
1.5125000113621534e-01 9.9999967737504587e+00 2.3103654718501836e-07 1.3333326163891199e+01 1.9999995698334490e+00
1.5375000222701274e-01 9.9999937954142322e+00 4.4431974457345975e-07 1.3333319545368214e+01 1.9999991727218720e+00
1.5625000431286590e-01 9.9999882184727387e+00 8.4369305717487766e-07 1.3333307152174557e+01 1.9999984291297848e+00
1.5875000825058191e-01 9.9999779181670974e+00 1.5813141933883177e-06 1.3333284262637903e+01 1.9999970557557643e+00
1.6125001558715957e-01 9.9999591609055329e+00 2.9245531428898826e-06 1.3333242579939931e+01 1.9999945547876450e+00
1.6375002907337705e-01 9.9999254962251882e+00 5.3353413132190900e-06 1.3333167769880525e+01 1.9999900661630301e+00
1.6625005352366087e-01 9.9998659751936447e+00 9.5977690773952385e-06 1.3333035502006361e+01 1.9999821300227232e+00
1.6875009722697945e-01 9.9997623543014065e+00 1.7018319528721789e-05 1.3332805236698988e+01 1.9999683138915600e+00
1.7125017421268207e-01 9.9995848230081794e+00 2.9731960220925627e-05 1.3332410732676575e+01 1.9999446430015548e+00
1.7375030780713624e-01 9.9992856603557705e+00 5.1156376256543855e-05 1.3331745955583649e+01 1.9999047544626267e+00
1.7625053607994540e-01 9.9987901290886860e+00 8.6645112640879705e-05 1.3330644855550922e+01 1.9998386829976262e+00
1.7875091996564718e-01 9.9979838562478260e+00 1.4439083974519126e-04 1.3328853355957213e+01 1.9997311779456259e+00
1.8125155502300982e-01 9.9966961531239900e+00 2.3662703303086921e-04 1.3325992362142530e+01 1.9995594781549093e+00
1.8375258793443128e-01 9.9946789099452999e+00 3.8113484861059031e-04 1.3321511031129544e+01 1.9992904951464496e+00
1.8625423882001019e-01 9.9915819831898354e+00 6.0304697344459087e-04 1.3314632442082745e+01 1.9988775247729114e+00
1.8875683028075552e-01 9.9869259552716567e+00 9.3676912718382635e-04 1.3304293804180961e+01 1.9982566002441742e+00
1.9126082341275585e-01 9.9800774432083745e+00 1.4279247022634866e-03 1.3289093002948325e+01 1.9973431687133543e+00
1.9376686030309059e-01 9.9702284950535116e+00 2.1347239975770993e-03 1.3267245355557606e+01 1.9960292829005615e+00
1.9627581084240886e-01 9.9563928199231313e+00 3.1287690830506224e-03 1.3236579455501381e+01 1.9941829879915647e+00
1.9878882061462017e-01 9.9374154691616337e+00 4.4941047761230023e-03 1.3194565220198886e+01 1.9916494275314887e+00
